Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1928,La hija de japonesita,Tango,,Odeon,78rpm,Ramón Montes,Enrique Maroni; Vicente de la Vega,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/14/1928,"Pim, Pam, Pum!",Tango,Ernesto Famá,Odeon,78rpm,Enrique Delfino,Alberto Vacarezza,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/21/1928,Pobre cieguita,Tango,,Odeon,78rpm,Julio Sanders,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/21/1928,Rivas,Tango,,Odeon,78rpm,Hermes Peressini,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/21/1928,Canto de amor,Tango,,Odeon,78rpm,Osvaldo Fresedo,Emilio Fresedo,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/21/1928,Retintín,Tango,,Odeon,78rpm,Eduardo Arolas,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/27/1928,Lamento pampeano,Tango,Antonio Buglione,Odeon,78rpm,Juan Carlos Cobián,Luis Sepúlveda,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,8/27/1928,Todavía hay otarios,Tango,Antonio Buglione,Odeon,78rpm,Manuel Pizarro,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/11/1928,Chorra,Tango,Antonio Buglione,Odeon,78rpm,Enrique Discépolo,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/11/1928,Triste verdad,Tango,Antonio Buglione,Odeon,78rpm,Luis Minervini,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/11/1928,Carambola,Tango,,Odeon,78rpm,Fausto Frontera,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/11/1928,Flores muertas,Tango,Antonio Buglione,Odeon,78rpm,Luis Hughe,Adolfo Muzzi,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/18/1928,Angelito,Tango,Antonio Buglione,Odeon,78rpm,José Rizzuti,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/18/1928,Tus cartas,Tango,,Odeon,78rpm,Antonio Bonavena,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/18/1928,Obrerita,Tango,Antonio Buglione,Odeon,78rpm,Adrián Russo,Eugenio Cárdenas,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/18/1928,A Pancho Sierra,Tango,Antonio Buglione,Odeon,78rpm,Víctor Donato,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/25/1928,Haragán,Tango,,Odeon,78rpm,Enrique Delfino,Manuel Romero,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/25/1928,"Al hipódromo, chofer",Tango,Antonio Buglione,Odeon,78rpm,Julio Bonnet,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/25/1928,Tarasca solo,Tango,Antonio Buglione,Odeon,78rpm,Bernardo Germino,José de Grandis,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,9/25/1928,"Vamos, che",Tango,Antonio Buglione,Odeon,78rpm,Guillermo Otheguy,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/2/1928,Majestuoso,Tango,,Odeon,78rpm,Luis Brizzi,,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/2/1928,Ojos matreros,Tango,Ernesto Famá,Odeon,78rpm,Ramón Montes,Francisco Brancatti,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/2/1928,Vieja milonga,Tango,,Odeon,78rpm,Samuel Castriota,Eugenio Cárdenas,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/9/1928,Alma en pena,Tango,Ernesto Famá,Odeon,78rpm,Anselmo Aieta,Francisco García Jiménez,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller, **Unknown (guitar)",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,10/9/1928,Piedad,Tango,Ernesto Famá,Odeon,78rpm,Carlos Percuoco,Luis de Biase,,26-28 / Sextet,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller, **Unknown (guitar)",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,9/30/1929,En la mala,Tango,,Brunswick,78rpm,Arturo Bochatón,,,29-32 / Brunswick,Otto Montenbruck,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,9/30/1929,En la mala,Tango,Genaro Veiga,Brunswick,78rpm,Arturo Bochatón,,,29-32 / Brunswick,Otto Montenbruck,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,9/30/1929,Tengo miedo,Tango,Genaro Veiga,Brunswick,78rpm,José Aguilar,Celedonio Flores,,29-32 / Brunswick,Otto Montenbruck,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,9/30/1929,Te aconsejo que me olvides,Tango,Genaro Veiga,Brunswick,78rpm,Pedro Maffia,Jorge Curi,,29-32 / Brunswick,Otto Montenbruck,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/13/1929,Tango azul,Tango,,Brunswick,78rpm,Cesare Ciociano,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/13/1929,Tango azul,Tango,Genaro Veiga,Brunswick,78rpm,Cesare Ciociano,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/13/1929,Entrada prohibida,Tango,Genaro Veiga,Brunswick,78rpm,Luis Teisseire; Germán Teisseire,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/13/1929,Rajá del barrio,Tango,Genaro Veiga - Pilar Arcos,Brunswick,78rpm,Arturo de Bassi,Pablo Suero,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/16/1930,Queja melodiosa,Tango,,Brunswick,78rpm,José Rizzuti,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/16/1930,Tango mío,Tango,,Brunswick,78rpm,Osvaldo Fresedo,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/16/1930,"Corazón, callate un poco",Tango,,Brunswick,78rpm,Armando Baliotti,César Ginzo; Eduardo Calvo,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/16/1930,Fascinación,Tango,,Brunswick,78rpm,Louis Katzman,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/18/1930,Mamita mía,Tango,Pilar Arcos,Brunswick,78rpm,Enrique Delfino,Alberto Vacarezza,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1/18/1930,"Mama, yo quiero un novio",Tango,Pilar Arcos,Brunswick,78rpm,Ramón Collazo,Roberto Fontaina,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,3/19/1930,Has cambiado por completo,Tango,Genaro Veiga,Brunswick/Melotone,78rpm,Juan Carlos Cobián,Enrique Dizeo,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,3/31/1930,No me dejés!,Tango,Genaro Veiga,Brunswick,78rpm,Julio Pollero,Enrique Dizeo,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/1/1930,Cruz de palo,Tango,Genaro Veiga,Brunswick,78rpm,Guillermo Barbieri,Enrique Cadícamo,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/1/1930,Barrio viejo,Tango,Genaro Veiga,Brunswick/Melotone,78rpm,Guillermo Barbieri,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/11/1930,Serpentina doble,Tango,Genaro Veiga,Brunswick,78rpm,Juan Rezzano,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/11/1930,Flor de un día,Tango,Fortunio Bonanova,Brunswick,78rpm,Fortunio Bonanova,Fortunio Bonanova,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/11/1930,Madrecita mala,Tango,Genaro Veiga,Brunswick,78rpm,Osvaldo Fresedo,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,4/11/1930,Prisionero,Tango,Fortunio Bonanova,Brunswick,78rpm,Anselmo Aieta,Francisco García Jiménez,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/22/1930,Hermano,Tango,Genaro Veiga,Brunswick,78rpm,Julio Pollero,Enrique Dizeo,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/22/1930,Quiero que sufras,Tango,Genaro Veiga,Brunswick,78rpm,Antonio Ruiz,Humberto Fernández,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/22/1930,Bandoneón arrabalero,Tango,Genaro Veiga,Brunswick,78rpm,Juan Deambroggio,Pascual Contursi,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/24/1930,El barbijo,Tango,Genaro Veiga,Brunswick,78rpm,Andrés Domenech,Jesús Fernández Blanco,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/27/1930,Cuando tú me querías,Tango,Pilar Arcos,Brunswick,78rpm,David Granadino,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/27/1930,Soy tuya,Tango,Pilar Arcos,Brunswick,78rpm,Edgardo Donato,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/27/1930,Vos también tenés tu historia,Tango,Genaro Veiga,Brunswick,78rpm,Francisco Canaro,Juan Caruso,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,Osvaldo Fresedo,"Henri Figarol, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,5/27/1930,Soy un arlequín,Tango,Genaro Veiga,Brunswick,78rpm,Enrique Discépolo,,,29-32 / Brunswick,Sebastián Lombardo,Eduardo Poyares?,"Osvaldo Fresedo, Juan Salvatore","Henri Figarol, José Lorito, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,6/25/1931,El mal de ausencia,Ranchera,,Brunswick,78rpm,José della Rocca,,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,6/25/1931,Tango mío,Tango,Agustín Magaldi,Brunswick,78rpm,Osvaldo Fresedo,Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Juan Salvatore, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,6/25/1931,Tango mío,Tango,Agustín Magaldi,Brunswick,78rpm,Osvaldo Fresedo,Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Juan Salvatore, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,7/8/1931,Si tú fueras mi novia,Fox Trot,Carlos Viván,Brunswick,78rpm,"Louis McDermott; R, Fortich",Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,7/8/1931,Carrillón de la Merced,Tango,Teófilo Ibanez,Brunswick,78rpm,Enrique Discépolo,Alfredo Le Pera,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Como usted,Fox Trot,Teófilo Ibanez,Brunswick,78rpm,Jimmy McHugh; Dorothy Fields,Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,8/1/1931,Canto Siboney,Rumba,,Brunswick,78rpm,Ernesto Lecuona,,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,8/1/1931,Madrecita mala,Tango,Teófilo Ibanez,Brunswick,78rpm,Osvaldo Fresedo,Juan Sarcione,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Luis Petrucelli, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,La cachila,Tango,,Brunswick,78rpm,Eduardo Arolas,,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Adelante la mozada,Ranchera,Teófilo Ibanez,Brunswick,78rpm,Humberto Constanzo,Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Contá siempre conmigo,Tango,Teófilo Ibanez,Brunswick,78rpm,Sebastián Lombardo; Ernesto Famá,Enrique Dizeo,,29-32 / Brunswick,Sebastián Lombardo,Alfredo Corletto,"Luis Petrucelli, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Dame un besito,Tango,Teófilo Ibanez,Brunswick,78rpm,Manlio Francia,Manuel Meaños,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Por qué?,Tango,Teófilo Ibanez,Brunswick,78rpm,Osvaldo Fresedo,Emilio Fresedo,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,"Qué sapa, señor?",Tango,Teófilo Ibanez,Brunswick,78rpm,Enrique Discépolo,,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,El mal genio de mi ñatita,Ranchera,Teófilo Ibanez,Brunswick,78rpm,Domingo Pelle,,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore, Luis Petrucelli","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,El 11,Tango,Teófilo Ibanez,Brunswick,78rpm,Osvaldo Fresedo,Emilio Fresedo,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore -","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Me estás enloqueciendo,Fox Trot,Carlos Viván,Brunswick,78rpm,Walter Donaldson,Emilio Fresedo,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,Juan Salvatore,"Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,"Oh, hermosa!",Fox Trot,Teófilo Ibanez,Brunswick,78rpm,Walter Donaldson,Emilio Fresedo,,29-32 / Brunswick,,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,La curiosa,Ranchera,Teófilo Ibanez,Brunswick,78rpm,Martín Cabral,,,29-32 / Brunswick,,Alfredo Corletto,Juan Salvatore,"Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Cariñito,Tango,Teófilo Ibanez,Brunswick,78rpm,Atilio Basile,José Diez Gómez,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,Osvaldo Fresedo- Juan Salvatore,"Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,A la deriva,Tango,Teófilo Ibanez,Brunswick,78rpm,J. Pollero,L. Coraggio,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/12/1931,Hoy te toca reír,Tango,Teófilo Ibanez,Brunswick,78rpm,Alfonso Lacueva; Alejandro Schujer,Lito Más,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Amo a usted tanto,Fox Trot,Teófilo Ibanez,Brunswick,78rpm,Bert Kalmar; Harry Ruby,Emilio Fresedo,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,Juan Salvatore,"Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,12/25/1931,Barranca abajo,Tango,Teófilo Ibanez,Brunswick,78rpm,P. Storij,Carlos Waiss,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,Juan Salvatore,"Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1931,Palabra de honor,Ranchera,Teófilo Ibanez,Brunswick,78rpm,Miguel Padula,Francisco Laino,,29-32 / Brunswick,,Alfredo Corletto,"Osvaldo Fresedo, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,El espiante,Tango,,Brunswick,78rpm,Osvaldo Fresedo,,,29-32 / Brunswick,Sebastián Lombardo,"Alfredo Corletto, Saly S. Nisguritz (drums), Tomás Fumo (saxophone)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Confieso que te amo,Fox Trot,Teófilo Ibanez,Brunswick,78rpm,Doc Daugherty; Ellis Reynolds; Al Neiburg,Carlos Sánchez; Federico Saniez; Emilio Fresedo,,29-32 / Brunswick,Sebastián Lombardo,"Alfredo Corletto, Saly S. Nisguritz (drums), Tomás Fumo (saxophone)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,1932,Asao y mate pa' tuitos,Ranchera,Teófilo Ibanez,Brunswick,78rpm,Manuel Parada,A. Bigeschi,,29-32 / Brunswick,Sebastián Lombardo,"Alfredo Corletto, Saly S. Nisguritz (drums), Tomás Fumo (saxophone)","Osvaldo Fresedo, Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,2/19/1932,Bigotito,Tango,Teófilo Ibanez,Brunswick,78rpm,Manuel Buzón,Gerónimo Martinelli Massa; Ismael Aguilar,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
Osvaldo Fresedo,Orquesta Típica Osvaldo Fresedo,2/24/1932,El rebelde,Tango,Roberto Ray,Brunswick,78rpm,Juan Riverol,Francisco Loiacono,,29-32 / Brunswick,José María Rizzuti,Alfredo Corletto,"Pascual Storti, Juan Salvatore","Adolfo Muzzi, Pedro Desrets, José Lorito",,,
