Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1981-08-01,Después,Tango,Abel Córdoba,Odeón,Tape-S,Hugo Gutiérrez,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-12-03,La Piel De Buenos Aires,Tango,Jorge Guillermo,Odeón,Tape-S,Pedro Ortiz,Javier Mazzea,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-12-03,Mi Viejo Es Amigo Mío,Milonga,Guillermo Galvé,Odeón,Tape-S,Horacio Quintana,J. Gutierrez Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-12-23,Volver,Tango,Adrián Guida,Odeón,Tape-S,Carlos Gardel,Alfredo Le Pera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1981-12-23,Y No Puedo Olvidarte,Tango,María Graña,Odeón,Tape-S,Armando Cupo,Abel Aznar,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Arturo Penón, Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-05-31,Son Y Serán Argentinas,Tango,Adrián Guida,Odeón,Tape-S,Sebastián Piana,Gallardo Sarmiento,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-05-31,Verdenuevo,Tango,Instrumental,Odeón,Tape-S,Raúl Garello,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-06-30,Cordón,Tango,José Ángel Trelles,Odeón,Tape-S,Chico Novarro,Chico Novarro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-06-30,Mi Bandoneón Y Yo,Tango,Gustavo Nocetti,Odeón,Tape-S,Rubén Juárez,Julio Gutiérrez Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-08-03,De Espaldas,Tango,Abel Córdoba,Odeón,Tape-S,Rubén Juárez,Julio Gutiérrez Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-08-03,Racconto,Tango,Instrumental,Odeón,Tape-S,Carlos García,Margarita Durán,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-09-03,Esta Es Mi Ciudad,Tango,Patricia Lasala,Odeón,Tape-S,Osvaldo Requena,Julian Centeya,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-09-03,Pa' Los Medicos,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-11-15,A Mí Me Copa El Tango,Tango,Abel Córdoba,Odeón,Tape-S,Diana Mireya Claret,Renée Carmen Díaz,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1982-11-15,Chacabuqueando,Tango,Instrumental,Odeón,Tape-S,Roberto Daniel Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1984-10-16,Preguntas Para Mi Viejo,Tango,Abel Córdoba,Odeón,Tape-S,Arturo Penón,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1984-10-16,Toda Mi Vida,Tango,Instrumental,Odeón,Tape-S,Aníbal Troilo,José María Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-04-25,Recuerdo,Tango,Instrumental,Odeón,Tape-S,Eduardo Moreno,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-04-30,Calor De Hogar,Tango,Adrián Guida,Odeón,Tape-S,Eugenio Carrere,Jesús Fernández Blanco,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-04-30,Guardia Vieja 4049,Tango,Instrumental,Odeón,Tape-S,Armando Lacava,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-04-30,Milonga Para Gardel,Milonga,Córdoba y Guida,Odeón,Tape-S,Carlos Viván,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-05-21,Andrés Selpa,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-05-21,Pa' Lo Que Te Va Durar!,Tango,Abel Córdoba,Odeón,Tape-S,Guillermo Barbieri,Celedonio Esteban Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-06-28,Copacabana,Tango,Instrumental,Odeón,Tape-S,Julio De Caro,Antonio Rubio Penadés,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-06-28,Reencuentro De Amor,Tango,Adrián Guida,Odeón,Tape-S,,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-11-11,El Encopao,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,Enrique Dizeo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-11-11,Melodía De Arrabal,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Gardel,Alfredo Le Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-11-15,Almagro,Tango,Adrián Guida,Odeón,Tape-S,Vicente San Lorenzo,Antonio Polito (Ángel Timarni),,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-11-15,Protocoleando,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-04-21,Por Unos Ojos Negros,Tango,Abel Córdoba,Odeón,Tape-S,José Dames,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-04-21,Vieja Amiga,Tango,Adrián Guida,Odeón,Tape-S,Pedro Laurenz,José María Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-06-18,Aquel Encuentro,Tango,Córdoba y Guida,Odeón,Tape-S,Roberto Caló,Juan de la Calle (Federico Raimundo Isidoro Saniez),,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-06-18,Elegante Papirusa,Tango,Instrumental,Odeón,Tape-S,David Roccatagliata,Sandalio Gómez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-06-18,Suerte Loca,Tango,Instrumental,Odeón,Tape-S,Anselmo Alfredo Aieta,Francisco García Jiménez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-11-10,Ensayando,Tango,Instrumental,Odeón,Tape-S,Alejandro Saverio Prevignano,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1986-11-10,Hermosa Japonesita,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,Javier Mazzea,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Tokio Luminoso,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Compañera,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Julio Gutiérrez Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Igual Que Una Sombra,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Almagro,Tango,,Live,,Vicente San Lorenzo,Antonio Polito,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Arrabal,Tango,,Live,,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Los Mareados,Tango,,Live,,Juan Carlos Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Después,Tango,,Live,,Hugo Gutiérrez,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Quinto Año,Tango,,Live,,Osvaldo Tarantino,Juanca Tavera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Chacabuqueando,Tango,,Live,,Roberto Daniel Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,A Evaristo Carriego,Tango,,Live,,Eduardo Rovira,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Melodía De Arrabal,Tango,,Live,,Carlos Gardel,Alfredo Le Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Recuerdo,Tango,,Live,,Osvaldo Pugliese,Eduardo Moreno,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Chiqué,Tango,,Live,,Ricardo Luis Brignolo,Ricardo Luis Brignolo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Mala Junta,Tango,,Live,,Julio De Caro; Pedro Laurenz,Juan Miguel Velich,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,La Canción De Buenos Aires,Tango,,Live,,Azucena Maizani; Orestes Cúfaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Contame Una Historia,Tango,,Live,,Eladia Blázquez,Mario Iaquinandi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Copacabana,Tango,,Live,,Julio De Caro,Antonio Rubio Penadés,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Protocoleando,Tango,,Live,,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Milonga Para Gardel,Milonga,,Live,,Carlos Viván,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Desde El Alma,Vals,,Live,,Rosita Melo,Víctor Piuma Vélez; Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Palabras De Osvaldo Pugliese,Tango,,Live,,,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26, La Yumba,Tango,,Live,,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,La Mariposa,Tango,,Live,,Pedro Mario Maffia,Celedonio Esteban Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,Toda Mi Vida,Tango,,Live,,Aníbal Troilo,José María Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1985-12-26,El Encopao,Tango,,Live,,Osvaldo Pugliese,Enrique Dizeo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Tokio Luminoso,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Compañera,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Julio Gutiérrez Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1905-06-09,Igual Que Una Sombra,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Arrabal,Tango,Instrumental,Lucho (Live),,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,1989-06-26,Los Mareados,Tango,Instrumental,Lucho (Live),,Juan Carlos Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
