Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,5/31/1982,Verdenuevo,Tango,Instrumental,Odeón,Tape-S,Raúl Garello,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/30/1982,Cordón,Tango,José Ángel Trelles,Odeón,Tape-S,Chico Novarro,Chico Novarro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/30/1982,Mi Bandoneón Y Yo,Tango,Gustavo Nocetti,Odeón,Tape-S,Rubén Juárez,Julio Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,8/3/1982,De Espaldas,Tango,Abel Córdoba,Odeón,Tape-S,Rubén Juárez,Julio Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,8/3/1982,Racconto,Tango,Instrumental,Odeón,Tape-S,Carlos García,Margarita Durán,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/3/1982,Esta Es Mi Ciudad,Tango,Patricia Lasala,Odeón,Tape-S,Osvaldo Requena,Julian Centeya,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,9/3/1982,Pa' Los Medicos,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/15/1982,A Mí Me Copa El Tango,Tango,Abel Córdoba,Odeón,Tape-S,Diana Claret,Renée Díaz,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/15/1982,Chacabuqueando,Tango,Instrumental,Odeón,Tape-S,Roberto Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Daniel Binelli, Roberto Alvarez, Alejandro Prevignano","Osvaldo Monterde, Raúl Domínguez, Julio Peressini, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/16/1984,Preguntas Para Mi Viejo,Tango,Abel Córdoba,Odeón,Tape-S,Arturo Penón,Héctor Negro,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,10/16/1984,Toda Mi Vida,Tango,Instrumental,Odeón,Tape-S,Aníbal Troilo,José Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/25/1985,Recuerdo,Tango,Instrumental,Odeón,Tape-S,Eduardo Moreno,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/30/1985,Calor De Hogar,Tango,Adrián Guida,Odeón,Tape-S,Eugenio Carrere,Jesús Blanco,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/30/1985,Guardia Vieja 4049,Tango,Instrumental,Odeón,Tape-S,Armando Lacava,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/30/1985,Milonga Para Gardel,Milonga,Córdoba y Guida,Odeón,Tape-S,Carlos Viván,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/21/1985,Andrés Selpa,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,5/21/1985,Pa' Lo Que Te Va Durar!,Tango,Abel Córdoba,Odeón,Tape-S,Guillermo Barbieri,Celedonio Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/28/1985,Copacabana,Tango,Instrumental,Odeón,Tape-S,Julio Caro,Antonio Penadés,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/28/1985,Reencuentro De Amor,Tango,Adrián Guida,Odeón,Tape-S,,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/11/1985,El Encopao,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,Enrique Dizeo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/11/1985,Melodía De Arrabal,Tango,Abel Córdoba,Odeón,Tape-S,Carlos Gardel,Alfredo Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/15/1985,Almagro,Tango,Adrián Guida,Odeón,Tape-S,Vicente Lorenzo,Antonio Polito,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/15/1985,Protocoleando,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/21/1986,Por Unos Ojos Negros,Tango,Abel Córdoba,Odeón,Tape-S,José Dames,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,4/21/1986,Vieja Amiga,Tango,Adrián Guida,Odeón,Tape-S,Pedro Laurenz,José Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/18/1986,Aquel Encuentro,Tango,Córdoba y Guida,Odeón,Tape-S,Roberto Caló,Federico Saniez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/18/1986,Elegante Papirusa,Tango,Instrumental,Odeón,Tape-S,David Roccatagliata,Sandalio Gómez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/18/1986,Suerte Loca,Tango,Instrumental,Odeón,Tape-S,Anselmo Aieta,Francisco Jiménez,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/10/1986,Ensayando,Tango,Instrumental,Odeón,Tape-S,Alejandro Prevignano,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,11/10/1986,Hermosa Japonesita,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,Javier Mazzea,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Tokio Luminoso,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Compañera,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Julio Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Igual Que Una Sombra,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Almagro,Tango,,Live,,Vicente Lorenzo,Antonio Polito,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Arrabal,Tango,,Live,,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Los Mareados,Tango,,Live,,Juan Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Después,Tango,,Live,,Hugo Gutiérrez,Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Quinto Año,Tango,,Live,,Osvaldo Tarantino,Juanca Tavera,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Chacabuqueando,Tango,,Live,,Roberto Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,A Evaristo Carriego,Tango,,Live,,Eduardo Rovira,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Melodía De Arrabal,Tango,,Live,,Carlos Gardel,Alfredo Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Recuerdo,Tango,,Live,,Osvaldo Pugliese,Eduardo Moreno,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Chiqué,Tango,,Live,,Ricardo Brignolo,Ricardo Brignolo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Mala Junta,Tango,,Live,,Julio Caro; Pedro Laurenz,Juan Velich,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,La Canción De Buenos Aires,Tango,,Live,,Azucena Maizani; Orestes Cúfaro,Manuel Romero,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Contame Una Historia,Tango,,Live,,Eladia Blázquez,Mario Iaquinandi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Copacabana,Tango,,Live,,Julio Caro,Antonio Penadés,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Protocoleando,Tango,,Live,,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Milonga Para Gardel,Milonga,,Live,,Carlos Viván,Horacio Sanguinetti,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Desde El Alma,Vals,,Live,,Rosita Melo,Víctor Vélez; Homero Manzi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Palabras De Osvaldo Pugliese,Tango,,Live,,,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985, La Yumba,Tango,,Live,,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,La Mariposa,Tango,,Live,,Pedro Maffia,Celedonio Flores,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,Toda Mi Vida,Tango,,Live,,Aníbal Troilo,José Contursi,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,12/26/1985,El Encopao,Tango,,Live,,Osvaldo Pugliese,Enrique Dizeo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Tokio Luminoso,Tango,Instrumental,Odeón,Tape-S,Osvaldo Pugliese,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Compañera,Tango,Abel Córdoba,Odeón,Tape-S,Osvaldo Pugliese,Julio Martín,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/9/1905,Igual Que Una Sombra,Tango,Adrián Guida,Odeón,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Amílcar Tolosa,"Roberto Alvarez, Alejandro Prevignano, Fabio Lapinta","Osvaldo Monterde, Gabriel Rivas, Diego Lerendegui, Fernando Rodríguez, Merei Brain (Viola), Silvio Pucci (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Arrabal,Tango,Instrumental,Lucho (Live),,José Pascual,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Los Mareados,Tango,Instrumental,Lucho (Live),,Juan Cobián,Enrique Cadícamo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Melodía De Arrabal,Tango,Instrumental,Lucho (Live),,Carlos Gardel,Alfredo Pera; Mario Battistella,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Recuerdo,Tango,Instrumental,Lucho (Live),,Osvaldo Pugliese,Eduardo Moreno,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Chacabuqueando,Tango,Instrumental,Lucho (Live),,Roberto Álvarez,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Las Cuarenta,Tango,Instrumental,Lucho (Live),,Roberto Grela,Francisco Gorrindo,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Bailamos,Tango,Instrumental,Lucho (Live),,Cholo Mamone,Reinaldo Ghiso,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,Ensayando,Tango,Instrumental,Lucho (Live),,Alejandro Prevignano,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
Osvaldo Pugliese,6/26/1989,A Evaristo Carriego,Tango,Instrumental,Lucho (Live),,Eduardo Rovira,,,New Orchestra 1969-1990,Osvaldo Pugliese ,Guillermo Ferrer,"Walther Castro, Alejandro Prevignano, Fabio Lapinta, Héctor Del Curto","Marcelo Prieto, Gabriel Rivas, Diego Lerendegui, Merei Brain (Viola), Patricio Villarejo (Cello)",,,,,,,,,,
