Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/1/1965,Te Llaman Malevo,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Homero Expósito,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Siempre No,Tango,Nelly Vázquez,Víctor,Tape,Eduardo Marino,Rubén Garello,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Trasnoche De Ilusión,Tango,Nelly Vázquez,Víctor,Tape,Ernesto Baffa; Raúl Garello,Arturo Rolón,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,Mi Viejo El Remendón,Tango,Tito Reyes,Víctor,Tape,Alberto Mastra,Alberto Mastra,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/12/1965,El Conventillo,Milonga,Tito Reyes,Víctor,Tape,Ernesto Baffa; Fernando Rolón,Homero Manzi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/25/1965,Racconto,Tango,Nelly Vázquez,Víctor,Tape,Carlos García,Juan Caruso,Carlos García,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/25/1965,"Che, Bandoneón",Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Margarita Durán,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/10/1965,Alma De Bohemio,Tango,Nelly Vázquez,Víctor,Tape,Roberto Firpo,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/10/1965,Las Arrugas De Mi Frente,Tango,Tito Reyes,Víctor,Tape,Alberto Acuña,Francisco Molinero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1965,Aquí Nomas,Tango,Tito Reyes,Víctor,Tape,Héctor Stamponi,Pascual Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/16/1965,El Motivo,Tango,Tito Reyes,Víctor,Tape,Juan Cobián,Pascual Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1965,Galleguita,Tango,Nelly Vázquez,Víctor,Tape,Horacio Pettorossi,Antonio Cantó,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/23/1965,Un Tango Para El Recuerdo,Tango,Tito Reyes,Víctor,Tape,Rafael Bagno,Manuel Romero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/30/1965,Vals Del Jamás,Vals,Nelly Vázquez,Víctor,Tape,Osvaldo Manzi,Cátulo Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/30/1965,Buenos Aires,Tango,Tito Reyes,Víctor,Tape,Manuel Jovés,Manuel Romero,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/1/1966,Chumbicha,Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,José Contursi,Emilio Balcarce,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/1/1966,Sombras Nada Más,Tango,Nelly Vázquez,Víctor,Tape,Francisco Lomuto,Abel Aznar,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Compadrita Mía,Milonga,Instrumental,Víctor,Tape-S,Osvaldo Berlingieri,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Pichuqueando,Tango,Instrumental,Víctor,Tape-S,Domingo Mattio,Roberto Cassinelli,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,Yo No Merezco Este Castigo,Tango,Nelly Vázquez,Víctor,Tape,Marcelino Hernández; Dante Gilardoni,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/13/1966,El Último Guapo,Tango,Tito Reyes,Víctor,Tape,Leon Lipesker,Abel Aznar,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,Payadora,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Eladia Blázquez,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,Buenos Aires - Tokio,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/18/1966,"Dale, Tango",Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,José Terragno; Enrique Dizeo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Adiós Nonino,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,Miguel Bucino,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Selección de Tangos de Julio De Caro,Tango,Instrumental,Víctor,Tape-S,Julio Caro,Enrique Cadicamo,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1966,Bailarín Compadrito,Tango,Tito Reyes,Víctor,Tape,Miguel Bucino,Miguel Bucino,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Recuerdo,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Los Mareados,Tango,Instrumental,Víctor,Tape-S,Juan Cobian,Enrique Cadícamo,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,Verano Porteño,Tango,Instrumental,Víctor,Tape-S,Astor Piazzolla,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1967,"Más Allá, Bandoneón",Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,Eduardo Moreno,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/20/1967,Tema Otoñal,Tango,Instrumental,Víctor,Tape-S,Enrique Francini,Ricardo Podesta,Enrique Francini,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/20/1967,Color Tango,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/8/1967,El Africano,Tango,Instrumental,Víctor,Tape-S,Eduardo Pereyra,Manuel Meaños,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/18/1967,Don Juan,Tango,Instrumental,Víctor,Tape-S,Ernesto Ponzio,Francisco Lío,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/29/1967,De Puro Guapo,Tango,Instrumental,Víctor,Tape-S,Pedro Laurenz,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/29/1967,El Marne,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,,Astor Piazzolla,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1967,El Irresistible,Tango,Instrumental,Víctor,Tape-S,Lorenzo Logatti,,Raúl Garello,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1967,Selección De Tangos De Arola,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Federico Silva,Argentino Galván,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Toda mi vida,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,José Contursi,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Pablo,Tango,Instrumental,Víctor,Tape,José Martínez,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,8/5/1968,Del barrio de las latas,Tango,Instrumental,Víctor,Tape,Raúl Hoyos,Emilio Fresedo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,8/5/1968,La tablada,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,8/30/1968,Nocturno a mi barrio,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Aníbal Troilo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,9/11/1968,La cumparsita,Tango,Instrumental,Víctor,Tape,Gerardo Rodriguez,Gerardo Rodriguez,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,9/11/1968,Los mareados,Tango,Instrumental,Víctor,Tape,Juan Cobian,Enrique Cadicamo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,9/11/1968,A Pedro Maffia,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,9/11/1968,Sobre el pucho (Un callejón en Pompeya),Tango,Instrumental,Víctor,Tape,Sebastián Piana,José Castillo,,61-68 / Berlingieri ,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Apenas Marielena,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Palermo en Octubre,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Cielo de Cometas,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/28/1968,Nuestro Buenos Aires,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Señorita María,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Tanguistoria,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Romance de la Ciudad,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Otra vez Esthercita,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,Tango del Colectivo,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/4/1968,La esquina cualquiera,Milonga,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Cátulo Castillo,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1968,Para Poder Volver,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/6/1968,Amanece,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Cuarteto Troilo,7/30/1969,La última curda,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,7/30/1969,Milonguero triste,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,Julián Plaza,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Cuarteto Troilo,7/30/1969,La trampera,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1969,Milonga De La Parda,Milonga,Tito Reyes,Víctor,Tape,Aníbal Troilo,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,7/30/1969,El Último Farol,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/12/1969,Che Buenos Aires,Tango,Instrumental,Víctor,Tape,Raúl Garello,,Raúl Garello,68-71 / Colángelo,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
