Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,8/10/1967,"Más Allá, Bandoneón",Tango,Instrumental,Víctor,Tape-S,Ernesto Baffa; Raúl Garello,Eduardo Moreno,Raúl Garello,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/20/1967,Tema Otoñal,Tango,Instrumental,Víctor,Tape-S,Enrique Francini,Ricardo Podesta,Enrique Francini,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/20/1967,Color Tango,Tango,Instrumental,Víctor,Tape-S,Julián Plaza,,Julián Plaza,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/8/1967,El Africano,Tango,Instrumental,Víctor,Tape-S,Eduardo Pereyra,Manuel Meaños,Argentino Galván,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/18/1967,Don Juan,Tango,Instrumental,Víctor,Tape-S,Ernesto Ponzio,Francisco Lío,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/29/1967,De Puro Guapo,Tango,Instrumental,Víctor,Tape-S,Pedro Laurenz,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/29/1967,El Marne,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,,Astor Piazzolla,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1967,El Irresistible,Tango,Instrumental,Víctor,Tape-S,Lorenzo Logatti,,Raúl Garello,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1967,Selección De Tangos De Arola,Tango,Instrumental,Víctor,Tape-S,Eduardo Arolas,Federico Silva,Argentino Galván,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Ernesto Baffa; Aníbal Troilo; Domingo Mattío; Eduardo Marino; Raúl Garello ,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Cuarteto Troilo,8/5/1968,Toda mi vida,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,José Contursi,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,8/5/1968,Pablo,Tango,Instrumental,Víctor,Tape,José Martínez,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,8/5/1968,Del barrio de las latas,Tango,Instrumental,Víctor,Tape,Raúl Hoyos,Emilio Fresedo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,8/5/1968,La tablada,Tango,Instrumental,Víctor,Tape,Francisco Canaro,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,8/30/1968,Nocturno a mi barrio,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Aníbal Troilo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,9/11/1968,La cumparsita,Tango,Instrumental,Víctor,Tape,Gerardo Rodriguez,Gerardo Rodriguez,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,9/11/1968,Los mareados,Tango,Instrumental,Víctor,Tape,Juan Cobian,Enrique Cadicamo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,9/11/1968,A Pedro Maffia,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,9/11/1968,Sobre el pucho (Un callejón en Pompeya),Tango,Instrumental,Víctor,Tape,Sebastián Piana,José Castillo,,Victor + Berlingieri 1961-68,Osvaldo Berlingieri,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,11/28/1968,Apenas Marielena,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/28/1968,Palermo en Octubre,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/28/1968,Cielo de Cometas,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/28/1968,Nuestro Buenos Aires,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,Señorita María,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,Tanguistoria,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,Romance de la Ciudad,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,Otra vez Esthercita,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,Tango del Colectivo,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/4/1968,La esquina cualquiera,Milonga,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Cátulo Castillo,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1968,Para Poder Volver,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/6/1968,Amanece,Tango,Roberto Goyeneche,Víctor,Tape,Armando Pontier,Federico Silva,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Cuarteto Troilo,7/30/1969,La última curda,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,7/30/1969,Milonguero triste,Tango,Instrumental,Víctor,Tape,Aníbal Troilo,,Julián Plaza,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Cuarteto Troilo,7/30/1969,La trampera,Milonga,Instrumental,Víctor,Tape,Aníbal Troilo,,,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo,Ubaldo De Lío (guitar)
Aníbal Troilo,7/30/1969,Milonga De La Parda,Milonga,Tito Reyes,Víctor,Tape,Aníbal Troilo,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,7/30/1969,El Último Farol,Tango,Tito Reyes,Víctor,Tape,Aníbal Troilo,Cátulo Castillo,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/12/1969,Che Buenos Aires,Tango,Instrumental,Víctor,Tape,Raúl Garello,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,8/12/1969,La Trilla,Tango,Instrumental,Víctor,Tape,Eduardo Arolas,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/12/1969,El Baqueano,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/12/1969,Pico Blanco,Tango,Instrumental,Víctor,Tape,Agustín Bardi,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/10/1969,Tallador,Tango,Instrumental,Víctor,Tape,Domingo Mattio,Leopoldo Vélez,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,10/10/1969,La Milonga Y Yo,Milonga,Tito Reyes,Víctor,Tape,Tito Ribero,Francisco Jiménez,,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/14/1970,Mañanitas De Montmartre,Tango,Instrumental,Víctor,Tape,Lucio Demare,Ángel Greco,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/14/1970,Entre Sueños,Tango,Instrumental,Víctor,Tape,Anselmo Aieta; Juan Polito,Agustín Fugazot,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/14/1970,Naipe Marcado,Tango,Instrumental,Víctor,Tape,Ángel Greco,Arturo Torre,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/14/1970,Milonga Del Corralón,Milonga,Tito Reyes,Víctor,Tape,Horacio Quintana,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo y Astor Piazzolla ,8/13/1970,El motivo (Pobre paica),Tango,Instrumental,Víctor,Tape,Juan Cobián,Alfredo Pera,Aníbal Troilo; Astor Piazzolla,Cuartets and Duos,,,Aníbal Troilo; Astor Piazzolla,
Aníbal Troilo y Astor Piazzolla ,8/13/1970,Volver,Tango,Instrumental,Víctor,Tape,Carlos Gardel,,Aníbal Troilo; Astor Piazzolla,Cuartets and Duos,,,Aníbal Troilo; Astor Piazzolla,
Aníbal Troilo,9/14/1970,Nobleza De Arrabal,Tango,Instrumental,Víctor,Tape-S,Francisco Canaro,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/14/1970,Fechoría,Milonga,Instrumental,Víctor,Tape-S,Aníbal Troilo,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/14/1970,La Racha,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,Homero Manzi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/14/1970,Bandola Triste,Tango,Instrumental,Víctor,Tape-S,Raúl Garello,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,9/28/1970,Adiós Bardi,Tango,Instrumental,Víctor,Tape-S,Osvaldo Pugliese,Enrique Cadícamo,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/23/1970,Piropos,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/23/1970,Milontango,Milonga,Instrumental,Víctor,Tape-S,Julián Plaza,Pedro Cordoba,Julián Plaza,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,11/23/1970,Tinta Verde,Tango,Instrumental,Víctor,Tape-S,Agustín Bardi,,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/21/1970,Pa' Que Bailen Los Muchachos,Tango,Instrumental,Víctor,Tape-S,Aníbal Troilo,Pedro Córdoba,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/21/1970,Ojos Negros,Tango,Instrumental,Víctor,Tape-S,Vicente Greco,Enrique Cadícamo,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/28/1970,Mi Refugio,Tango,Instrumental,Víctor,Tape-S,Juan Cobián,Pedro Córdoba,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,12/28/1970,Tomando Color,Tango,Instrumental,Víctor,Tape-S,Roberto Pansera,Celedonio Flores,Roberto Pansera,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/24/1971,El Bulín De La Calle Ayacucho,Tango,Roberto Goyeneche,Víctor,Tape-S,José Servidio; Luis Servidio,Homero Manzi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/24/1971,Toda Mi Vida,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Homero Manzi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/26/1971,Tinta Roja,Tango,Roberto Goyeneche,Víctor,Tape-S,Sebastián Piana,José Contursi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,4/26/1971,Sur,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Cátulo Castillo,Argentino Galván,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/6/1971,Fueye,Tango,Roberto Goyeneche,Víctor,Tape-S,Charlo,Cátulo Castillo,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/6/1971,Barrio De Tango,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,José Contursi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/6/1971,En Esta Tarde Gris,Tango,Roberto Goyeneche,Víctor,Tape-S,Mariano Mores,Homero Manzi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,5/6/1971,Una Canción,Tango,Roberto Goyeneche,Víctor,Tape-S,Aníbal Troilo,Alberto Franco,Armando Pontier,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/24/1971,Trenzas,Tango,Roberto Goyeneche,Víctor,Tape-S,Armando Pontier,Homero Manzi,Raúl Garello,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/24/1971,Fogón De Huella,Tango,Roberto Goyeneche,Víctor,Tape-S,Arturo Gallucci,Nicolás Olivari,,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/24/1971,La Violeta,Tango,Roberto Goyeneche,Víctor,Tape-S,Cátulo Castillo,Homero Expósito,Astor Piazzolla,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
Aníbal Troilo,6/24/1971,Corazón De Papel,Tango,Roberto Goyeneche,Víctor,Tape-S,Cátulo Castillo,Yaraví,,Colángelo Piano 1968-71,José Colángelo,Rafael Del Bagno,Aníbal Troilo; Abelardo Alfonsín; Domingo Mattío; Eduardo Marino; Raúl Garello,"David Díaz; Juan Alzina; Claudio González, Nito Farace; Cayetano Gianna (viola); Miguel Ariz (cello)"
