Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1961-06-13,Adíos Pampa Mía,Tango,Valdez / Palma,Víctor,Tape,Francisco Canaro; Mariano Mores,Ivo Pelay,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-13,Mi Viejo Montevideo,Tango,Instrumental,Víctor,Tape,Cayetano Puglisi; Alejandro Junnissi,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-29,Amigo Bandoneón,Tango,Jorge Valdez,Víctor,Tape,José Greco,José Greco,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-29,Cielo De Sombras,Tango,Valdez / Palma,Víctor,Tape,Antonio Sciacca,Carlos Canapale,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-29,Estrella,Tango,Jorge Valdez,Víctor,Tape,Roberto Cassinelli; Marcelino Hernández,Roberto Cassinelli; Marcelino Hernández,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-06-29,Sé Que Te Voy A Llorar,Tango,Jorge Valdez,Víctor,Tape,Vicente San Lorenzo (Vicente Ronca),Ángel Marú (Ángel Lamónaca),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-05,Catorce De Diciembre,Tango,Horacio Palma,Víctor,Tape,Pablo Hechím,Alberto Teofilo Huser,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-05,Medianoche,Tango,Horacio Palma,Víctor,Tape,Nicolás Alberto Tavarozzi,Eduardo Escaris Méndez,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-11,Abc Del Amor,Milonga,Valdez / Palma,Víctor,Tape,Guillermo Barbieri,Guillermo Barbieri,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-11,Color Esperanza,Tango,Jorge Valdez,Víctor,Tape,Carlos Ángel Lázzari; Juan Polito,Ángel Gatti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-11,Dicha Pasada,Tango,Horacio Palma,Víctor,Tape,Guillermo Barbieri,Guillermo Barbieri,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-11,Mis Tres Marias,Tango,Horacio Palma,Víctor,Tape,Ernesto Franco (Ernesto Francisco Franco),Ángel Gatti (Ángel Roque Gatti),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-19,En La Madrugada,Tango,Horacio Palma,Víctor,Tape,Tito Cabano,Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-19,Qué Seré Yo,Tango,Jorge Valdez,Víctor,Tape,Roberto Carlés (José Alejandro Losi),Agustín Carlos Minotti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-25,Despues De La Boda,Tango,Antonio Prieto,Víctor,Tape,Jorge Dragone,Abel Aznar,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-07-25,La Calle Del Pecado,Tango,Antonio Prieto,Víctor,Tape,Roberto Rufino,Roberto Lambertucci,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-01,El Caramelito,Milonga,Valdez / Palma,Víctor,Tape,"Carlos Ángel Lázzari, Juan Polito, Ángel Gatti","Carlos Ángel Lázzari, Juan Polito, Ángel Gatti",,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-01,Plata Y Luna,Tango,Jorge Valdez,Víctor,Tape,Cayetano Puglisi; José Felice Bonanno,Juan Locatelli,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-01,Puro Tango,Tango,Instrumental,Víctor,Tape,José Pecora,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-04,Adíos Arolas,Tango,Jorge Valdez,Víctor,Tape,Ángel D'Agostino,Enrique Cadícamo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-04,El Ùltimo Brindis,Tango,Horacio Palma,Víctor,Tape,Isidro E. Yomha,Isidro E. Yomha,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-04,Gigí,Tango,Jorge Valdez,Víctor,Tape,Enzo Valentino,Eduardo Moreno,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-04,Mi Caperucita,Tango,Jorge Valdez,Víctor,Tape,Pablo Antonio Hechim,Fernando Custodio Fontanilla,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-04,Se Casó El Abuelo,Tango,Horacio Palma,Víctor,Tape,Palmer (Carlos Ángel Lázzari); Velmar (Ángel Roque Gatti); F. Lila (Juan Polito),Palmer (Carlos Ángel Lázzari); Velmar (Ángel Roque Gatti); F. Lila (Juan Polito),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-10,"Adios Mi Vida, Adios",Tango,Jorge Valdez,Víctor,Tape,,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-10,Gran Señor,Tango,Instrumental,Víctor,Tape,Mario Flota,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-10,Paciencia,Tango,Horacio Palma,Víctor,Tape,Juan D'Arienzo,Francisco Gorrindo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-08-10,Yo Te Saludo Palermo,Tango,Jorge Valdez,Víctor,Tape,José Celano,Héctor Francisco Di Paola,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-09-27,Cansada De Sufrir,Tango,Jorge Valdez,Víctor,Tape,José Barreiros Bazán,Roberto Carles,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-09-27,Una Hora Más,Tango,Jorge Valdez,Víctor,Tape,Juan Polito; Carlos Lázzari (Carlos Ángel Lázzari),Juan Manuel Mañueco,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-09-27,Volvés A Mi,Tango,Jorge Valdez,Víctor,Tape,Celso (Enrique) Amato; Arturo (Hércules) Gallucci,Celso (Enrique) Amato; Arturo (Hércules) Gallucci,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-09-27,Yo Solo,Tango,Jorge Valdez,Víctor,Tape,Rosita Quiroga,Antonio Juan Pardo Lozano,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-10-09,Me Llaman Milonga,Milonga,Horacio Palma,Víctor,Tape,Carlos Figari (Carlos Alberto Figari),Miguel Bucino (Miguel Eusebio Bucino),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-10-09,"Mi Vida, Que Te Pasa?",Tango,Jorge Valdez,Víctor,Tape,Pablo A. Hechim,Rafael Nemecio Zamora,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-10-09,Poco Y Bueno,Tango,Instrumental,Víctor,Tape,Eugenio De Bassi,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-10-09,Valoro A Ese Hombre,Tango,Horacio Palma,Víctor,Tape,Esteban Gilardi (Esteban Enrique Gilardi),Armando Cereminati,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-06,Mi Novia De Ayer,Vals,Jorge Valdez,Víctor,Tape,Arturo Gallucci (Arturo Hércules Gallucci),Barreiros Bazán (José Barreiro Soliño),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-06,Mientras Sueña Buenos Aires,Tango,Jorge Valdez,Víctor,Tape,Dante Cortés (Dante Di Benedetto),José Ortega,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-06,Morocho Y Cantor,Tango,Horacio Palma,Víctor,Tape,Donato Racciatti; Rosa Daniel (René Fedrico Silva Iraluz),Donato Racciatti; Rosa Daniel (René Fedrico Silva Iraluz),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-06,Recuérdame Amor Mio,Tango,Jorge Valdez,Víctor,Tape,Carlos Bahr,Carlos Bahr,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-20,A Mis Pagos Voy,Tango,Valdez / Palma,Víctor,Tape,Luis Savastano,Eduardo Pedrotta,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-20,Chiquita Y Bonita,Milonga,Valdez / Palma,Víctor,Tape,Ángel Di Rosa,Ángel Di Rosa,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-20,El Gran Favorito,Tango,Instrumental,Víctor,Tape,Juan Polito; Ernesto Franco,Carlos Ángel Lázzari,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-20,Por Eso Vengo A Cantar,Tango,Horacio Palma,Víctor,Tape,Jaime Vila,Antonio Cantó,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-28,Manos Heridas,Tango,Jorge Valdez,Víctor,Tape,Luciano Leocata,Eduardo Rey,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-11-28,Yo Me Presento Aquí,Tango,Horacio Palma,Víctor,Tape,Armando Baliotti,Santiago Adamini,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-12-20,Ilusión Burrera,Tango,Horacio Palma,Víctor,Tape,Donato Racciatti,Juan E. De Feo (Juan Enrique De Feo Varela),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-12-20,Prefiero Perderte,Tango,Jorge Valdez,Víctor,Tape,Sebastián Garreta (Sebastián Luis Garreta Pagano); Edelmiro D´Amario (Edelmiro Antonio “Toto” D´Amario); Andrés Chinarro (Andrés Gregorio Chinarro),Sebastián Garreta (Sebastián Luis Garreta Pagano); Edelmiro D´Amario (Edelmiro Antonio “Toto” D´Amario); Andrés Chinarro (Andrés Gregorio Chinarro),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-12-27,El Chapucero,Milonga,Instrumental,Víctor,Tape,Carmen Castelletto,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-12-27,Por Favor No Vuelvas,Tango,Jorge Valdez,Víctor,Tape,Jorge Valdez (Leo Mario Vitale),Raúl Hormaza (Raúl Mario Hormaza),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1961-12-27,Tambaleando,Tango,Horacio Palma,Víctor,Tape,Juan Polito; Carlos Lázzari; Juan Rodolfo Lahet,Juan Polito; Carlos Lázzari; Juan Rodolfo Lahet,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-03,Buenos Aires De Mi Amor,Vals,Jorge Valdez,Víctor,Tape,Palmer (Carlos Ángel Lázzari); Lila (Juan Polito); Velmar (Ángel Roque Gatti),Palmer (Carlos Ángel Lázzari); Lila (Juan Polito); Velmar (Ángel Roque Gatti),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-03,Malumbá,Milonga,Valdez / Palma,Víctor,Tape,Velmar (Ángel Roque Gatti); Palmer (Carlos Ángel Lázzari); Lila (Juan Polito),Velmar (Ángel Roque Gatti); Palmer (Carlos Ángel Lázzari); Lila (Juan Polito),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-03,Rocio,Tango,Jorge Valdez,Víctor,Tape,Ángel Baya (Ángel Benito Baya),Roberto Daniel Pereyra,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-03,Viejo Madrid,Tango,Jorge Valdez,Víctor,Tape,Mariano Mores,Roberto Lambertucci; Rodolfo M. Taboada,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-03,"Vos Y Yo, Corazón",Tango,Jorge Valdez,Víctor,Tape,Luis Stazo,Federico Silva,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-06,Del Compas Te Llaman El Rey,Tango,Horacio Palma,Víctor,Tape,Carlos Ángel Lázzari,Héctor Schmitt,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-06,Escucha Tango,Tango,Jorge Valdez,Víctor,Tape,Gutiérrez Da Costa (Dinorah Da Costa Gutiérrez Saldivar),Gutiérrez Da Costa (Dinorah Da Costa Gutiérrez Saldivar),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-06,La Paparruchita,Milonga,Instrumental,Víctor,Tape,Ernesto Franco,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-06,Tu Verdugo,Tango,Horacio Palma,Víctor,Tape,Juan Polito; Carlos Lázzari; Agustín Carlos Minotti,Juan Polito; Carlos Lázzari; Agustín Carlos Minotti,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-10,Déjame Con Mis Centavos,Tango,Jorge Valdez,Víctor,Tape,Armando Cereminati; Aldo Junissi,Armando Cereminati; Aldo Junissi,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-10,Formidable,Tango,Instrumental,Víctor,Tape,Eladio Blanco,,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-10,Prometedora,Milonga,Horacio Palma,Víctor,Tape,Raúl Gerardo Jaurena,Raúl Gerardo Jaurena; Oscar Núñez (Oscar Florentino Núñez),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-10,Soy Ladrón De Tu Corazón,Tango,Horacio Palma,Víctor,Tape,Josefina de la Fuente; A. Velmar (Ángel Roque Gatti); F. Lila (Juan Polito),Josefina de la Fuente; A. Velmar (Ángel Roque Gatti); F. Lila (Juan Polito),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-12,Del Tiempo De La Morocha,Tango,Horacio Palma,Víctor,Tape,Alberto Gómez (Egidio Alberto Adducci); José Canet,Alberto Gómez (Egidio Alberto Adducci); José Canet,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-12,Ya Te Arrepentirás,Tango,Jorge Valdez,Víctor,Tape,Ángel Mayo (Ángel Nicolás Maggio),Roberto Giménez (Earle Fernández Giménez),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-27,Callejera,Tango,Héctor Millán,Víctor,Tape,Fausto Frontera,Enrique Cadícamo,,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,1962-09-27,Carita De Luna,Tango,Jorge Valdez,Víctor,Tape,Carmelo Aiello; José Domingo Aiello; Rodolfo Alberto Aiello (Rodolfo Lesica),Carmelo Aiello; José Domingo Aiello; Rodolfo Alberto Aiello (Rodolfo Lesica),,Polito + Tape 1957 - 64,Juan Polito,Victorio Virgilito,"Ernesto Franco, Carlos Lázzari, Celso Amato, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
