Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/10/1955,Ya Lo Ves,Tango,Armando Laborde,Víctor,Tape,Juan D'Arienzo,Luis Rubistein,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/24/1955,Mala Pasión,Tango,Armando Laborde,Víctor,Tape,Clemente Arnaiz,Carlos Bahr,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/24/1955,Trago Amargo,Tango,Alberto Echagüe,Víctor,Tape,Rafael Iriarte,Julio Navarrine,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/1/1955,El Rezongón,Tango,Instrumental,Víctor,Tape,Rafael Natta,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/1/1955,Guapo Y Querendón,Tango,Armando Laborde,Víctor,Tape,Ernesto Cruz,José Bazán,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1955,El Chupete,Tango,Instrumental,Víctor,Tape,Carlos Gaudencio,Ángel Polito,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1955,La Catrera,Tango,Instrumental,Víctor,Tape,Arturo Bassi,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1955,Porque tú me lo pides,Vals,Alberto Echagüe,Víctor,Tape,Alberto Echagüe; Enrique Alessio; Fulvio Salamanca,Alberto Echagüe; Enrique Alessio; Fulvio Salamanca,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/9/1955,Suavemente,Tango,Alberto Echagüe,Víctor,Tape,Miguel Bucino,Miguel Bucino,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/22/1955,Avivate Pipistrelo,Tango,Alberto Echagüe,Víctor,Tape,Josefina Fuente,Antonio Marra; Diego Marra,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/22/1955,Bien Jaileife,Tango,Alberto Echagüe,Víctor,Tape,Vicente Demarco,Silvio Marinucci; Oscar Lucchesi,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/22/1955,Eras Como La Flor,Tango,Armando Laborde,Víctor,Tape,Roberto Rufino,Mario Arrieta,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/22/1955,Loca,Tango,Instrumental,Víctor,Tape,Manuel Jovés,Antonio Viergol,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Chamusquina,Tango,Alberto Echagüe,Víctor,Tape,Juan D'Arienzo; Fulvio Salamanca,Carlos Waiss,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,La Tango,Tango,Alberto Echagüe,Víctor,Tape,Irazal Lázzari),Alberto Bonfanti,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Me Quieres Y Te Quiero,Vals,Armando Laborde,Víctor,Tape,Virgilio Virgilito,Antonio Cantó,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/17/1956,Palabras Amargas,Tango,Armando Laborde,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/23/1956,Carpeta,Tango,Alberto Echagüe,Víctor,Tape,Roberto Rufino,Enrique Cadícamo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/23/1956,Sin Barco Y Sin Amor,Tango,Armando Laborde,Víctor,Tape,Erma Casa),Enrique Lary,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1956,Ay Mimosa,Tango,Armando Laborde,Víctor,Tape,Juan D'Arienzo; Fulvio Salamanca,Carlos Waiss,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1956,Petitero,Tango,Alberto Echagüe,Víctor,Tape,Santos Lipesker,Aldo Cammarota; Armando Libreto,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Aclaremos,Tango,Alberto Echagüe,Víctor,Tape,José Iglesias,José Iglesias,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Calla Bandoneón,Tango,Armando Laborde,Víctor,Tape,Carlos Lázzari,Oscar Rubens,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Cantemos Corazón,Tango,Armando Laborde,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/23/1956,Lloremos,Tango,Armando Laborde,Víctor,Tape,Alberto Núñez,Lorenzo Spanu,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Criticona,Milonga,Alberto Echagüe,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Esta Vida Es Puro Grupo,Tango,Alberto Echagüe,Víctor,Tape,Nicolás Tavarozzi,Enrique Sotelo,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Llore Por Los Dos,Vals,Armando Laborde,Víctor,Tape,Juancito Díaz,Osvaldo Campagnale,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Olga,Vals,Instrumental,Víctor,Tape,Francisco Peña,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Pampeana,Milonga,Instrumental,Víctor,Tape,Pedro Laurenz,,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/20/1956,Que Me Quiten Lo Bailao,Tango,Armando Laborde,Víctor,Tape,Miguel Bucino,Miguel Bucino,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1956,Cantemos Corazón,Tango,Libertad Lamarque,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/12/1956,Y Todavia Te Quiero,Tango,Libertad Lamarque,Víctor,Tape,Luciano Leocata,Abel Aznar,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,El Puazo,Tango,Instrumental,Víctor,Tape,Alberto Casablanca; Dante Vignoli,Alberto Casablanca; Dante Vignoli,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,Yo Me Quedo Con El Tango,Tango,Alberto Echagüe,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/13/1957,Yo Soy Repique De Tango,Tango,Armando Laborde,Víctor,Tape,Ramón Rodríguez; Ascencio Rodríguez,Celedonio Flores,,53-57 / Tape (Salamanca) ,Fulvio Salamanca,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1957,Andate Por Dios,Tango,Jorge Valdez,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/8/1957,Llegando A Puerto,Tango,Mario Bustos,Víctor,Tape,Mario Lapunzina,Enrique Lary,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/13/1957,Bien Porteña,Milonga,Instrumental,Víctor,Tape,Enrique Alessio,,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/13/1957,No Te Quiero Más,Tango,Mario Bustos,Víctor,Tape,Juan Baüer,Juan Estapé,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Destino De Flor,Tango,Jorge Valdez,Víctor,Tape,Roberto Rufino,Alejandro Romay,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Don Goyo,Tango,Instrumental,Víctor,Tape,Luis Bernstein,,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Julie,Tango,Instrumental,Víctor,Tape,Enrique Alessio; Carlos Lázzari,,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,La Calesita,Tango,Jorge Valdez,Víctor,Tape,Mariano Mores,Cátulo Castillo,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/29/1957,Mandria,Tango,Mario Bustos,Víctor,Tape,Juan Rodríguez,Juan Velich; Francisco Brancatti,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/19/1957,Susanita,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Yiso,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,El Reloj,Tango,Jorge Valdez,Víctor,Tape,García Cantoral,García Cantoral,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/2/1957,Señora Princesa,Vals,Mario Bustos,Víctor,Tape,Atilio Bruni,Roberto Lambertucci,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Apasionadamente,Tango,Jorge Valdez,Víctor,Tape,Eduardo Piano,Manuel Mañueco,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,En El Rosal,Vals,Jorge Valdez,Víctor,Tape,Cayetano Puglisi,Carlos Russo,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,La Misma Canción,Tango,Jorge Valdez,Víctor,Tape,Carlos Lázzari,Abel Aznar,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1957,Quedémonos Aquí,Tango,Jorge Valdez,Víctor,Tape,Héctor Stamponi,Homero Expósito,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/15/1957,Estas Cosas De La Vida,Tango,Mario Bustos,Víctor,Tape,Arturo Gallucci,Reinaldo Yiso,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,En El Cielo,Tango,Jorge Valdez,Víctor,Tape,Enrique Alessio,Enrique Lary,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/22/1957,Si Soy Así,Tango,Mario Bustos,Víctor,Tape,Francisco Lomuto,Antonio Botta,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Imperdonable,Tango,Mario Bustos,Víctor,Tape,Roberto Losi),Agustín Minotti,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Mi Amor Y Tu Amor,Tango,Jorge Valdez,Víctor,Tape,Reinaldo Ghiso,Enrique Alessio,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/29/1957,Santa Milonguita,Tango,Jorge Valdez,Víctor,Tape,Enrique Delfino,Enrique Cadícamo,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Castigo Y Pasión,Tango,Jorge Valdez,Víctor,Tape,Carlos Lázzari; Juan Polito,Ernesto Rodríguez,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Papá,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio,Reinaldo Ghiso,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/22/1958,Pienso,Tango,Mario Bustos,Víctor,Tape,Aldo Junnissi; Carlos Lázzari,Mario Bustos,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Andate Con Tu Mamá,Tango,Mario Bustos,Víctor,Tape,Enrique Alessio; Carlos Lázzari,Mario Bustos,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Muchachita De Paris,Tango,Jorge Valdez,Víctor,Tape,Eladio Blanco,Raúl Hormaza,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Que Seas Muy Feliz,Vals,Mario Bustos,Víctor,Tape,Roberto Rufino,Alejandro Romay,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/28/1958,Yo Sé Que Te Adoro,Tango,Jorge Valdez,Víctor,Tape,Juan Polito; Carlos Lázzari,Pedro Galelli,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/12/1958,Adíos Corazón,Tango,Jorge Valdez,Víctor,Tape,Lalo Etchegoncelay,Héctor Sapelli,,57-64 / Polito ,Juan Polito,Victorio Virgilito,"Enrique Alessio, Eladio Blanco, Carlos Lázzari, Felipe Riccardo, Aldo Junnissi","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Pablo Hechím"
